RANK,N
1,15400
2,14012
3,13988
4,9948
5,9520
6,8436
7,7883
8,7726
9,7063
10,6901
11,5586
12,4767
13,4609
14,4571
15,4417
16,4349
17,4308
18,4203
19,3639
20,3604
21,3316
22,3165
23,2970
24,2937
25,2650
26,2649
27,2523
28,2487
29,2484
30,2474
31,2435
32,2404
33,2372
34,2327
35,2301
36,2258
37,2199
38,2184
39,2184
40,2155
